RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
2553,15756560,Moran,599,Spain,Female,46,7,81742.84,2,1,0,83282.21,0
7069,15730793,Russell,699,Germany,Female,54,3,111009.32,1,1,1,155905.79,1
4445,15639049,Cartagena,489,France,Female,31,7,139395.08,1,0,1,6120.84,0
16,15643966,Goforth,616,Germany,Male,45,3,143129.41,2,0,1,64327.26,0
5028,15807989,Wall,681,Germany,Male,37,8,73179.34,2,1,1,25292.53,0
6493,15643121,Chu,753,Germany,Female,35,5,82453.96,2,0,0,18254.75,0
2148,15574167,Fox,665,France,Male,33,2,101286.11,1,1,1,159840.51,0
6193,15731781,Onyemachukwu,551,France,Male,43,7,0.0,2,1,0,178393.68,0
2144,15612109,Speth,819,France,Male,38,9,122334.26,2,1,1,181507.44,0
3177,15613014,Hs?,722,Germany,Male,29,1,107233.85,2,1,0,24924.92,0
1524,15751531,Shaw,598,Spain,Male,41,8,0.0,2,1,1,161954.43,0
8118,15639117,Sorenson,624,Spain,Female,34,6,0.0,1,1,0,582.59,1
5077,15720676,Bukowski,700,France,Female,37,7,0.0,2,1,0,17040.82,0
681,15780804,Nucci,482,France,Male,55,5,97318.25,1,0,1,78416.14,0
7923,15642099,Tsui,679,Spain,Male,39,6,0.0,2,1,0,12266.06,0
9988,15588839,Mancini,606,Spain,Male,30,8,180307.73,2,1,1,1914.41,0
3445,15801699,Fishbourne,436,Spain,Male,43,5,0.0,2,1,1,35687.43,0
4961,15767626,Carpenter,811,France,Male,42,10,0.0,2,1,1,3797.79,0
2490,15776824,Rossi,714,France,Male,28,6,122724.37,1,1,1,67057.27,0
7314,15583067,McMillan,687,France,Female,36,4,97157.96,1,0,1,63185.05,0
5930,15695078,Kemp,699,France,Male,32,3,0.0,2,1,1,170770.44,0
3333,15720508,Hsing,735,France,Male,31,3,119558.35,1,0,0,72927.68,0
9284,15752186,Padovano,562,France,Female,27,3,0.0,2,1,0,28137.03,0
5464,15750099,Marshall,731,France,Female,36,6,0.0,1,0,0,152128.36,0
1976,15591386,Golubova,622,France,Female,35,5,0.0,2,1,0,51112.8,0
30,15656300,Lucciano,411,France,Male,29,0,59697.17,2,1,1,53483.21,0
475,15603156,Elewechi,571,France,Female,33,1,0.0,2,1,0,102750.7,0
8976,15763415,Gray,567,Germany,Male,41,0,134378.89,1,1,1,105746.94,0
4351,15754072,Dennis,840,Spain,Female,36,6,0.0,2,1,0,141364.27,0
343,15681081,Marrero,545,Spain,Female,47,5,0.0,2,1,1,38970.14,0
9381,15597109,Vanzetti,627,France,Male,70,1,94416.78,1,0,1,145299.5,0
3502,15802060,Ch'ang,646,Germany,Female,30,10,100548.67,2,0,0,136983.77,0
7377,15765093,Coates,704,France,Male,23,6,166594.78,1,1,1,155823.2,0
5505,15625584,Martin,786,France,Male,32,2,120452.4,2,0,0,79602.86,0
29,15728693,McWilliams,574,Germany,Female,43,3,141349.43,1,1,1,100187.43,0
1818,15804075,Chuang,628,Germany,Female,36,3,91286.51,1,1,0,63085.94,0
3259,15577514,Mai,698,Germany,Female,36,7,121263.62,1,1,1,13387.88,0
7728,15612729,Chidiebere,681,France,Female,63,7,0.0,2,1,1,55054.48,0
8449,15717191,Ferri,508,France,Male,49,1,93817.41,2,1,1,132468.76,1
6700,15809999,Gordon,709,France,Female,41,3,150300.65,2,1,0,71672.86,0
4870,15781272,Coles,669,France,Male,50,4,149713.61,3,1,1,124872.42,1
35,15732963,Clements,722,Spain,Female,29,9,0.0,2,1,1,142033.07,0
9361,15671934,Veale,552,Germany,Male,39,2,132906.88,1,0,1,149384.43,0
7007,15660390,Boyle,544,France,Female,33,6,0.0,2,1,1,124113.04,0
2062,15710295,Patrick,445,Germany,Female,38,6,119413.62,2,1,0,175756.36,0
2396,15672374,Pai,672,France,Male,52,8,170008.84,1,0,0,56407.42,1
785,15571221,Bergamaschi,747,Germany,Male,58,7,116313.57,1,1,1,190696.35,1
8743,15661827,Brown,693,Spain,Female,45,4,0.0,2,1,1,26589.56,0
6980,15751180,Adams,539,France,Female,40,7,81132.21,1,1,0,167289.82,0
1613,15649121,Pinto,665,France,Male,52,3,0.0,1,1,0,116137.01,1
9206,15758750,Iweobiegbunam,564,France,Male,31,0,110527.17,1,1,1,87060.77,0
4675,15689492,Benjamin,850,Germany,Male,41,1,176958.46,2,0,1,125806.3,0
1896,15649418,Krylov,776,France,Female,29,7,178171.04,2,1,1,115818.51,0
9243,15630704,Haworth,612,Germany,Male,32,9,106520.73,2,1,0,177092.16,0
2242,15633112,Madukaego,681,Germany,Male,42,3,118199.97,2,1,0,9452.88,1
6604,15683213,Bergamaschi,554,France,Female,35,10,74988.59,2,0,1,190155.13,0
704,15566292,Okwuadigbo,574,Spain,Male,36,1,0.0,2,0,1,71709.12,0
5480,15648766,Robertson,569,Spain,Male,35,3,116969.35,1,0,0,94488.82,0
1006,15701602,Ayers,521,Germany,Male,52,5,116497.31,3,0,0,53793.1,1
7020,15699839,Hall,637,France,Male,36,2,152606.82,1,1,1,71692.8,0
8078,15741693,Barnard,693,France,Male,40,4,130661.96,1,1,1,101918.96,0
9136,15664432,Chao,727,Spain,Female,49,7,96296.78,1,1,0,190457.87,1
5886,15723856,Gonzalez,602,France,Female,29,3,88814.4,2,1,1,62487.97,0
4395,15669175,Ts'ai,479,Germany,Male,24,6,107637.97,2,0,1,169505.83,0
7668,15606554,Douglas,797,France,Male,29,1,0.0,1,0,1,149991.32,0
2787,15585100,Rioux,511,Germany,Female,40,9,124401.6,1,1,0,198814.24,1
9474,15690733,Angelo,608,Spain,Male,45,4,0.0,2,0,0,36697.48,1
1595,15576676,Serrano,706,Germany,Female,28,6,124923.35,2,1,1,50299.14,0
8565,15584704,Chiazagomekpele,519,France,Male,48,10,71083.98,1,1,0,137959.0,0
2339,15806307,Favors,537,France,Male,37,3,0.0,2,1,1,20603.32,0
4689,15669606,Chu,690,France,Male,33,5,0.0,2,1,0,138017.68,0
6822,15704209,Noble,802,France,Female,39,7,120145.96,2,0,1,59497.01,1
2764,15654495,Potter,706,Germany,Female,47,6,120621.89,1,1,1,140803.7,0
1888,15680918,Freeman,613,Spain,Male,34,8,117300.02,1,1,0,139410.08,0
1830,15605275,Ofodile,725,Germany,Male,45,8,116917.07,1,0,0,173464.43,1
3897,15767894,Ch'ien,741,France,Female,21,9,0.0,2,0,1,139259.54,0
9263,15751445,Chikwado,734,Germany,Female,52,6,71283.09,2,0,1,38984.37,0
9551,15721715,Fane,769,France,Female,40,9,133871.05,1,1,1,50568.02,0
6043,15685872,Godfrey,727,France,Female,29,1,146652.01,1,1,1,173486.39,0
721,15721658,Fleming,672,Spain,Female,56,2,209767.31,2,1,1,150694.42,1
1373,15723006,Gorbunova,489,France,Male,38,8,0.0,2,0,1,196990.79,0
6939,15698324,Azikiwe,725,France,Female,33,4,0.0,1,1,1,67879.8,0
559,15717046,Wentworth-Shields,741,Spain,Male,53,3,0.0,2,1,1,38913.68,0
3855,15580935,Okechukwu,687,Germany,Male,33,9,135962.4,2,1,0,121747.96,0
4216,15574213,Wilson,789,France,Female,53,1,158271.74,1,1,1,5036.39,1
2819,15806837,Nnaife,669,France,Male,37,4,0.0,1,1,0,132540.33,0
9984,15656710,Cocci,613,France,Male,40,4,0.0,1,0,0,151325.24,0
5489,15628155,Dike,410,France,Female,35,7,117183.74,1,1,1,109733.73,0
5460,15617507,Wilson,530,Spain,Female,36,7,0.0,2,1,0,80619.09,0
3818,15724251,Todd,682,Germany,Female,29,6,101012.77,1,0,0,32589.89,1
4938,15625632,Philip,577,France,Male,36,3,121092.47,2,0,1,143783.46,0
2146,15639322,Grave,633,Spain,Male,33,4,137847.41,2,1,0,98349.13,0
7280,15810485,Sun,486,Germany,Male,37,1,101438.0,1,0,0,51364.56,0
3798,15669887,Lambert,839,France,Female,51,3,0.0,1,1,1,69101.23,1
9117,15672082,Schatz,562,France,Male,62,3,0.0,2,1,0,105986.01,0
5929,15761241,Hsieh,578,Germany,Female,36,8,129745.1,1,1,1,143683.75,0
2673,15630920,Du Cane,724,France,Male,34,2,154485.74,2,0,0,78560.64,0
2048,15814536,Conti,549,France,Male,37,2,112541.54,2,0,0,47432.43,0
1829,15792649,Patterson,547,Spain,Female,31,9,0.0,2,0,0,99294.22,0
8431,15775949,Trevisani,612,France,Female,38,7,110615.47,1,1,1,193502.93,0
9612,15586522,Hunter,608,Spain,Male,37,2,130461.02,1,1,0,21967.15,0
9834,15807245,McKay,699,Germany,Female,41,1,200117.76,2,1,0,94142.35,0
4130,15810829,Macfarlan,618,France,Male,48,7,0.0,1,1,0,13921.82,1
8433,15582519,Seleznyov,479,France,Male,47,6,121797.09,1,0,1,5811.9,1
4366,15716328,Miller,501,France,Female,40,2,0.0,2,0,0,141946.92,0
1491,15761976,Su,797,Spain,Female,31,8,0.0,2,1,0,117916.63,0
2498,15748123,Chienezie,613,France,Male,20,3,0.0,2,1,1,149613.77,0
5022,15632793,Wilkinson,638,France,Female,29,9,103417.74,1,1,1,15336.4,0
6622,15710365,Thomson,646,France,Male,50,0,104129.24,2,1,0,181794.86,1
9116,15692977,Ikenna,612,Germany,Female,36,2,130700.92,2,0,0,77592.8,0
4256,15596228,Uwaezuoke,490,France,Male,29,4,0.0,2,1,0,32089.57,0
6336,15740428,Wyatt,507,France,Female,35,1,0.0,2,0,0,92131.54,0
4480,15579112,Gibson,598,France,Male,47,2,0.0,2,1,1,186116.54,0
1807,15683471,Hansen,691,France,Male,38,7,0.0,2,0,0,81617.4,0
1772,15633260,Dumetochukwu,600,France,Male,37,1,142663.46,1,0,1,88669.89,0
4967,15682070,Davies,611,France,Male,64,9,0.0,2,1,1,53277.15,0
311,15712287,Pokrovskii,652,France,Female,80,4,0.0,2,1,1,188603.07,0
6703,15792668,Hamilton,661,Germany,Male,37,7,109908.06,2,1,0,115037.67,1
3827,15751774,Monnier,774,France,Male,76,4,112510.89,1,1,1,143133.18,0
6550,15792029,Lee,620,France,Male,32,6,0.0,2,1,0,56139.09,0
3154,15750056,Hyde,702,France,Female,29,6,149218.39,1,1,1,9633.01,0
9972,15721377,Chou,833,France,Female,34,3,144751.81,1,0,0,166472.81,0
2122,15583576,Tai,671,France,Male,30,2,0.0,1,0,1,102057.86,0
2357,15614934,McEwan,625,Germany,Female,37,4,142711.81,1,1,0,35625.41,0
8218,15635500,Seleznyov,605,Germany,Male,75,2,61319.63,1,0,1,186655.11,0
7917,15610936,Becher,562,France,Male,33,6,0.0,2,1,0,111590.35,0
1020,15600583,Garner,633,France,Male,31,1,0.0,1,1,0,48606.71,0
173,15651022,Yost,480,Germany,Male,44,10,129608.57,1,1,0,5472.7,1
7958,15582149,Ts'ui,850,Germany,Female,34,3,129668.43,2,1,1,88743.99,0
6518,15795246,Kaeppel,628,Germany,Female,51,9,155903.82,2,1,1,71159.84,0
6631,15726960,O'Brien,741,France,Female,36,3,0.0,2,1,1,89804.83,0
6413,15598982,Klein,602,Germany,Female,53,5,98268.84,1,0,1,45038.29,1
2583,15703205,Uwaezuoke,656,France,Female,46,5,113402.14,2,1,1,138849.06,0
6089,15752912,Perkin,661,France,Female,30,7,0.0,2,1,0,72196.57,0
6034,15759966,Chiemenam,612,Spain,Female,36,5,119799.27,2,1,0,159416.58,0
4258,15756894,Onwuka,635,France,Male,29,1,0.0,1,0,1,24865.54,0
8295,15569430,Burrows,704,Spain,Female,36,2,175509.8,2,1,0,152039.67,0
4756,15740072,Padovesi,720,France,Female,37,2,120328.88,2,1,1,138470.21,0
6462,15666975,Sparks,710,France,Female,36,4,116085.06,1,1,0,58601.61,0
213,15573152,Glassman,620,France,Female,41,9,0.0,2,0,0,88852.47,0
5597,15796957,Iadanza,597,Spain,Male,35,9,0.0,3,0,1,73181.39,1
5937,15773723,Duncan,588,Spain,Female,22,9,67178.19,1,1,1,163534.75,1
723,15736879,Obinna,669,France,Male,23,1,0.0,2,0,0,66088.83,0
4064,15575691,Palerma,689,France,Female,58,5,0.0,2,0,1,49848.86,0
3114,15779529,Grant,620,France,Male,32,7,0.0,2,1,1,34665.79,0
6129,15672016,Sabbatini,819,France,Male,35,1,0.0,2,0,1,3385.04,0
4989,15775067,Fang,606,France,Male,47,3,93578.68,2,0,1,137720.56,1
6383,15575060,Gardner,797,France,Male,24,5,0.0,2,1,0,182257.61,0
1709,15772892,Robertson,699,France,Female,49,2,0.0,1,0,0,105760.01,0
2175,15633108,Thorpe,646,France,Male,26,4,139848.17,1,1,0,164696.27,0
3592,15621685,Davies,769,France,Male,29,2,123757.52,2,1,0,84872.66,0
4198,15707674,Marino,515,France,Female,58,2,131852.81,1,1,0,81436.68,1
710,15734886,Mazzi,686,France,Female,34,3,123971.51,2,1,0,147794.63,0
2722,15576824,Kennedy,564,Germany,Female,44,3,111760.4,3,1,1,104722.47,1
102,15743192,Hung,623,France,Female,44,6,0.0,2,0,0,167162.43,0
203,15600974,He,516,Spain,Male,50,5,0.0,1,0,1,146145.93,1
5297,15702462,Fiorentini,619,Spain,Female,44,6,52831.13,1,1,1,112649.22,1
9149,15595640,Rizzo,698,France,Male,37,8,0.0,2,0,0,145004.39,0
6942,15628950,Coates,501,Germany,Male,25,6,104013.79,1,1,0,114774.35,0
4939,15727703,Li Fonti,773,Germany,Male,34,10,126979.75,1,0,0,36823.28,0
9879,15770041,Manna,728,Spain,Female,43,8,128412.61,1,0,1,139024.31,0
6702,15629390,Liao,653,France,Male,37,7,135847.47,1,1,0,144880.81,0
8011,15787756,Nkemdirim,467,Germany,Male,51,10,114514.71,2,1,0,177784.68,1
3348,15694510,Ifeanyichukwu,725,France,Male,45,1,129855.32,1,0,0,24218.65,0
9141,15784323,Gallo,449,France,Female,21,7,0.0,2,0,0,175743.92,0
9748,15775761,Iweobiegbunam,610,Germany,Female,69,5,86038.21,3,0,0,192743.06,1
3781,15685290,Wall,595,Germany,Male,46,5,142360.62,2,1,0,48421.4,1
7547,15735221,Sousa,697,France,Female,42,10,0.0,2,1,0,61312.15,0
5291,15743490,Zikoranachidimma,795,Germany,Female,56,9,94348.94,1,1,0,29239.29,1
7347,15720644,Martin,789,France,Male,27,6,0.0,2,1,0,103603.65,0
7571,15791944,Harker,697,France,Male,32,7,175464.85,3,1,0,116442.42,1
813,15578980,Piazza,516,Spain,Female,33,3,0.0,2,1,1,58685.59,0
5063,15650432,Liu,849,Germany,Male,41,10,84622.13,1,1,1,198072.16,0
7803,15717962,Ch'iu,773,Spain,Male,63,9,111179.83,1,1,1,93091.02,0
6599,15677141,Turnbull,586,Spain,Male,29,2,132450.24,1,1,1,36176.63,0
5919,15742609,Lombardo,600,Germany,Male,28,2,116623.31,1,0,1,59905.29,0
4839,15582335,Brown,556,France,Female,40,9,129860.37,1,0,0,17992.94,0
9208,15643770,Yu,682,France,Female,52,5,112670.48,1,1,0,21085.17,1
8393,15641158,Belcher,739,Germany,Male,32,3,102128.27,1,1,0,63981.37,1
6202,15753079,Chidi,612,France,Male,41,5,0.0,3,0,0,151256.22,0
9081,15620443,Fiorentino,711,France,Female,81,6,0.0,2,1,1,72276.24,0
2808,15780128,Ogbonnaya,705,France,Male,33,3,144427.96,2,1,0,113845.19,0
6015,15747323,Vasilyeva,535,Spain,Male,48,9,109472.47,1,1,0,157358.43,1
9348,15802809,Vidal,660,Spain,Female,36,0,84438.57,1,1,1,181449.51,0
5262,15814022,Lassetter,714,France,Female,26,9,89928.99,1,1,0,46203.31,0
2328,15613713,Kozlova,644,France,Male,30,5,44928.88,1,1,1,10771.46,0
6850,15775678,Uspensky,716,France,Female,44,1,0.0,1,1,1,152108.47,0
7821,15576131,Phillips,666,France,Male,40,5,0.0,2,1,0,147878.05,0
4226,15671804,Wilding,648,Spain,Male,36,8,146943.38,2,1,1,130041.45,0
4022,15697100,Wright,772,Germany,Female,48,6,108736.52,1,1,0,184564.67,1
9961,15681026,Lucciano,795,Germany,Female,33,9,104552.72,1,1,1,120853.83,1
4239,15710390,Uspensky,655,France,Female,39,6,94631.26,2,1,1,148948.52,0
533,15663478,Baldwin,729,France,Male,32,6,93694.42,1,1,1,79919.13,0
2903,15804002,Kovalev,691,France,Female,33,1,128306.83,1,1,1,113580.79,0
4100,15720509,Hs?,696,France,Male,34,9,150856.79,1,0,1,8236.78,0
5848,15569666,Goddard,517,France,Female,45,4,0.0,1,0,0,172674.36,1
7653,15569394,Bailey,704,France,Male,24,2,148197.15,2,1,0,182775.08,0
5363,15779985,Lo,750,Germany,Female,37,1,133199.71,2,1,1,27366.77,0
7413,15631693,Hill,697,France,Male,36,7,0.0,2,1,1,74760.32,0
2335,15616380,Wheeler,803,Spain,Female,37,1,0.0,2,0,0,7455.2,0
4508,15587690,Madueke,592,France,Male,28,2,116498.22,1,1,0,144290.25,0
6229,15733138,Paterson,663,Germany,Male,42,5,90248.79,1,1,1,79169.73,0
1169,15710456,Balmain,607,France,Female,27,2,0.0,2,1,0,63495.86,0
3942,15603170,Kang,654,France,Male,32,9,121455.65,1,1,0,190068.53,1
2368,15682600,Lo,620,Germany,Male,39,9,159492.79,1,1,0,80582.34,1
3472,15743582,T'ang,632,France,Female,27,3,107375.82,1,1,1,62703.38,0
7238,15753550,Levien,684,France,Female,43,7,0.0,2,1,0,131093.99,0
5906,15731519,Kerr,511,France,Female,30,5,0.0,2,1,0,143994.86,0
1227,15775572,Bergamaschi,531,Germany,Female,42,6,88324.31,2,1,0,75248.75,0
5446,15779174,Young,451,France,Female,36,2,0.0,2,1,1,180142.42,0
7688,15776494,Siciliano,754,France,Male,61,5,146622.35,1,1,1,41815.22,1
7170,15684722,Fraser,490,France,Male,34,5,122952.9,2,0,0,154360.97,0
2431,15689351,Johnson,742,Germany,Female,41,4,92805.72,1,0,1,73743.95,1
8731,15634373,Yang,764,France,Male,30,5,0.0,2,0,1,105155.66,0
8539,15648030,Crump,731,Spain,Female,33,5,137388.01,2,1,0,165000.68,0
9755,15572114,Shih,673,Spain,Male,40,1,121629.22,1,1,1,3258.6,0
6123,15577313,Lionel,619,France,Male,44,3,116967.68,1,1,0,5075.17,1
8267,15706764,Spencer,560,France,Female,35,1,0.0,2,1,0,3701.63,0
859,15686137,Barry,456,Spain,Male,32,9,147506.25,1,1,1,135399.21,0
6292,15779886,Munson,563,Spain,Male,24,7,0.0,2,0,0,16319.56,0
8050,15808868,Nwokeocha,652,France,Female,31,3,103696.97,3,0,0,155221.05,1
8705,15777586,Moss,784,Spain,Female,42,2,109052.04,2,1,0,6409.55,0
5924,15612095,Calabrese,751,France,Female,48,9,0.0,1,1,0,137508.42,1
4599,15641474,Hall,638,France,Male,46,9,139859.54,1,1,0,38967.29,0
7246,15763579,Castro,702,Germany,Female,36,2,105264.88,2,1,1,52909.87,0
5770,15611612,Priestley,570,France,Female,29,0,0.0,1,1,0,37092.43,0
6511,15643916,Munro,619,Spain,Male,46,8,62400.48,1,1,1,132498.39,1
8768,15585466,Russo,552,France,Male,29,10,0.0,2,1,0,12186.83,0
9714,15623566,Barnhill,714,France,Male,40,9,46520.69,1,1,1,96687.25,0
6203,15684995,Chamberlain,690,Spain,Male,49,8,116622.73,1,0,1,51011.29,0
1117,15723250,Teng,519,France,Male,42,8,0.0,2,1,1,101485.72,0
7522,15611189,Allingham,670,Spain,Male,43,1,97792.21,1,0,0,120225.62,0
8298,15664681,Aitken,584,France,Female,35,2,114321.28,2,0,0,15959.01,0
3217,15742204,Hsu,579,Germany,Male,31,6,139729.54,1,0,1,135815.38,0
6684,15710316,Fang,454,Spain,Female,48,5,144837.79,1,1,1,93151.77,0
9469,15638047,Chia,613,Germany,Female,45,9,142765.24,2,1,0,34749.65,0
2710,15780212,Mao,592,France,Male,37,4,212692.97,1,0,0,176395.02,0
1211,15658969,Gray,711,France,Male,51,7,0.0,3,1,0,38409.79,1
8224,15603328,Lucchesi,483,France,Male,27,1,77805.66,1,1,1,2101.89,0
7693,15807889,Wood,634,Germany,Male,74,5,108891.7,1,1,0,10078.02,0
8095,15597957,Rahman,614,Spain,Male,66,2,0.0,2,0,1,180082.7,0
7423,15746258,Wright,622,France,Male,29,7,101486.96,1,1,1,8788.35,0
7712,15763029,Ch'iu,612,Germany,Male,46,9,161450.03,1,1,1,96961.0,1
6238,15778897,Cartwright,630,France,Female,28,1,0.0,2,1,1,133267.78,0
5791,15646351,Somerville,486,Spain,Male,27,7,0.0,2,1,0,28823.04,0
6309,15766427,Shaw,565,Germany,Male,52,5,97720.35,2,1,0,175070.94,1
8604,15702541,Fraser,551,France,Female,59,2,166968.28,1,1,0,159483.76,1
5800,15649853,Craig,625,France,Female,45,3,0.0,1,1,1,184474.15,1
3758,15679284,Aksenov,593,Spain,Female,45,6,79259.75,1,1,0,55347.28,0
4962,15632521,Cattaneo,689,Germany,Male,45,0,130170.82,2,1,0,150856.38,0
